"quadrat","CodeAButHOM1.3","deadButNowAlive","duplicatedStemTags","missedStem","missingCrownPosition","missingPercentCrownIntact","suspiciousNegativeGrowth","suspiciousPositiveGrowth","unjustifiedZeroDBH"
"0101",0,7,10,19,3,0,1,18,0
"0102",0,1,0,157,1,0,0,4,0
"0103",1,1,0,242,0,0,0,0,0
"0109",0,0,0,131,0,0,0,1,0
"0111",0,0,0,1,13,0,0,0,0
"0112",0,0,0,1,0,0,0,0,0
"0113",0,0,0,2,0,0,0,0,0
"0115",0,0,0,1,0,0,0,0,0
"0116",0,0,0,0,1,1,0,0,0
"0119",0,1,3,0,1,1,1,0,0
"0120",0,1,0,6,0,0,0,0,0
"0122",0,0,0,2,0,0,0,0,0
"0123",0,4,0,8,0,0,0,0,0
"0124",0,1,0,0,0,0,0,0,0
"0125",0,1,0,3,0,0,0,1,0
"0126",0,0,17,1,0,0,0,0,0
"0127",0,0,6,5,0,0,0,4,0
"0128",0,0,0,9,0,0,0,3,0
"0129",1,0,2,13,0,0,0,1,0
"0130",0,0,0,15,0,0,0,0,0
"0131",0,0,0,2,0,0,0,0,0
"0132",0,3,0,19,0,0,0,0,0
"0213",0,0,0,0,1,0,0,1,0
"0214",0,1,0,0,0,0,0,0,0
"0216",0,0,0,0,1,0,0,0,0
"0217",1,1,0,1,0,0,0,0,0
"0219",0,0,0,0,2,1,0,0,0
"0221",0,0,0,0,1,1,0,0,0
"0222",0,0,0,2,0,0,0,0,0
"0223",0,1,0,1,5,2,0,0,0
"0224",0,5,0,7,0,0,0,0,0
"0225",0,0,0,42,0,0,0,0,0
"0228",0,0,0,1,0,0,0,0,0
"0229",0,0,0,55,0,0,0,0,0
"0231",0,0,0,0,0,0,0,4,0
"0232",0,0,0,37,0,0,0,0,0
"0310",0,0,0,46,0,0,0,0,0
"0312",0,0,0,0,2,0,0,0,0
"0313",0,1,0,0,1,0,0,0,0
"0314",0,0,0,0,1,0,0,0,0
"0315",0,2,0,0,0,0,0,0,0
"0317",0,2,0,6,0,0,0,0,0
"0318",0,1,0,0,0,0,0,0,0
"0319",0,1,0,0,0,0,0,0,0
"0320",0,1,0,0,0,0,0,0,0
"0321",0,0,0,1,0,0,0,0,0
"0322",0,1,0,0,0,0,0,0,0
"0323",0,1,0,0,0,0,0,0,0
"0324",0,1,0,2,0,0,0,0,0
"0325",0,1,0,0,0,0,0,0,0
"0327",0,1,0,3,1,1,0,0,0
"0328",0,0,0,0,1,0,0,0,0
"0330",0,0,0,2,0,0,0,0,0
"0332",0,1,0,2,0,0,0,0,0
"0410",0,0,0,241,0,0,0,0,0
"0411",0,1,4,0,0,0,0,0,0
"0414",0,2,0,0,0,0,0,0,0
"0416",0,4,0,0,0,0,0,0,2
"0417",0,1,0,0,0,0,0,0,0
"0420",0,5,0,0,0,0,0,0,0
"0430",0,1,0,0,0,0,0,0,0
"0511",0,0,0,0,0,0,0,2,0
"0512",0,1,0,0,0,0,0,1,0
"0513",0,1,0,0,1,0,0,1,0
"0515",0,5,0,0,0,0,0,0,0
"0516",0,1,0,0,0,0,0,0,0
"0517",1,0,0,0,1,0,0,0,0
"0519",1,0,0,1,2,0,0,0,0
"0520",0,0,0,0,1,0,0,0,0
"0521",0,0,0,2,1,0,0,0,0
"0523",0,1,0,0,0,0,0,0,0
"0527",0,0,0,1,0,0,0,0,0
"0611",0,0,0,4,0,0,0,0,0
"0613",0,0,0,2,0,0,0,1,0
"0616",0,2,0,0,0,0,0,0,0
